name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,basisOfRecord,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,informationWithheld,verbatimEventDate,datasetName,collectionCode,gbifID,verbatimLocality,occurrenceID,taxonID,catalogNumber,recordedBy,http://unknown.org/occurrenceDetails,institutionCode,rights,eventTime,identificationID,occurrenceRemarks,projectId,individualCount,elevation,elevationAccuracy,continent,eventID,habitat,institutionID,dynamicProperties,samplingEffort,county,municipality,language,type,preparations,occurrenceStatus,vernacularName,verbatimElevation,identifiedBy,higherGeography,locality,locationID,ownerInstitutionCode,datasetID,samplingProtocol,accessRights,fieldNumber,http://unknown.org/recordedByOrcid,eventRemarks,locationAccordingTo,locationRemarks,previousIdentifications,fieldNotes,identificationRemarks,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/organismQuantityType,coordinatePrecision,identificationReferences,acceptedNameUsage,verbatimTaxonRank,sex,collectionID,sampleSizeUnit,sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,parentEventID,recordNumber,waterBody,endDayOfYear,startDayOfYear,programmeAcronym,georeferencedBy,lifeStage,verbatimSRS,georeferenceVerificationStatus,higherClassification,dataGeneralizations,identificationVerificationStatus,originalNameUsage,nameAccordingTo,footprintWKT
"Leopardus wiedii (Schinz, 1821)",-68.758973,-12.660784,"cdround,gass84",gbif,2451754755,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:33.216+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-11-07T21:48:58,31069,La Paz,2014,10,30,10/30/14,2019-11-08T04:27:55.000+0000,2020-03-16T20:25:33.216+0000,https://www.inaturalist.org/observations/35420162,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,BO,"Bolivia, Plurinational State of",dbeadle,35420162,dbeadle,Coordinate uncertainty increased to 31069m to protect threatened taxon,10/30/14,iNaturalist research-grade observations,Observations,2451754755,"Abel Iturralde, BO-LP, BO",https://www.inaturalist.org/observations/35420162,41988,35420162,dbeadle,https://www.inaturalist.org/observations/35420162,iNaturalist,copyright dbeadle some rights reserved,NA,77057179,"Leopardus wiedii (Margay). Photographed at the Heath River Wildlife Center, La Paz Department, Bolivia on 30 October 2014.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-51.454583,-30.397,gass84,gbif,2416989929,"Leopardus wiedii (Schinz, 1821)",d887b568-22df-44b1-b931-6580f46cfd9e,e6c2fab8-8716-48b8-ae62-dacbc73b35b5,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2020-02-27T17:52:07.091+0000,2020-02-27T17:52:09.442+0000,28,PRESERVED_SPECIMEN,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Rio Grande do Sul,2017,6,22,6/22/17,2017-12-05T17:17:24.000+0000,2020-02-27T17:52:09.442+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,BR,Brazil,MCP-Mamiferos - Coleção de Mamíferos,BRA:PUCRS:MCP-MAMIFEROS:2224,NA,NA,NA,MCP-Mamiferos - Coleção de Mamíferos,MCP-MAMIFEROS,2416989929,NA,BRA:PUCRS:MCP-MAMIFEROS:2224,NA,2224,NA,NA,PUCRS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barra do Ribeiro,pt,Collection,NA,NA,NA,NA,NA,NA,"BR 116, km 335",NA,Pontifícia Universidade Católica do Rio Grande do Sul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FEMALE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-54.759722,-30.225833,"gass84,preswcd",gbif,2416989743,"Leopardus wiedii (Schinz, 1821)",d887b568-22df-44b1-b931-6580f46cfd9e,e6c2fab8-8716-48b8-ae62-dacbc73b35b5,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2020-02-27T17:52:07.091+0000,2020-02-27T17:52:09.442+0000,28,PRESERVED_SPECIMEN,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Rio Grande do Sul,2017,6,15,6/15/17,2017-12-05T17:17:24.000+0000,2020-02-27T17:52:09.442+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,BR,Brazil,MCP-Mamiferos - Coleção de Mamíferos,BRA:PUCRS:MCP-MAMIFEROS:2223,NA,NA,NA,MCP-Mamiferos - Coleção de Mamíferos,MCP-MAMIFEROS,2416989743,NA,BRA:PUCRS:MCP-MAMIFEROS:2223,NA,2223,NA,NA,PUCRS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,São Gabriel - Rosário do Sul,pt,Collection,NA,NA,NA,NA,NA,NA,BR 290,NA,Pontifícia Universidade Católica do Rio Grande do Sul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MALE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-51.405506,-30.224403,gass84,gbif,2416989863,"Leopardus wiedii (Schinz, 1821)",d887b568-22df-44b1-b931-6580f46cfd9e,e6c2fab8-8716-48b8-ae62-dacbc73b35b5,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2020-02-27T17:52:07.091+0000,2020-02-27T17:52:09.456+0000,28,PRESERVED_SPECIMEN,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Rio Grande do Sul,2014,7,10,7/10/14,2017-12-05T17:17:24.000+0000,2020-02-27T17:52:09.456+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,BR,Brazil,MCP-Mamiferos - Coleção de Mamíferos,BRA:PUCRS:MCP-MAMIFEROS:2171,NA,NA,NA,MCP-Mamiferos - Coleção de Mamíferos,MCP-MAMIFEROS,2416989863,NA,BRA:PUCRS:MCP-MAMIFEROS:2171,NA,2171,NA,NA,PUCRS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guaíba,pt,Collection,NA,NA,NA,NA,NA,NA,"BR 116, Km 313",NA,Pontifícia Universidade Católica do Rio Grande do Sul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MALE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-54.142244,-30.202969,gass84,gbif,2416989971,"Leopardus wiedii (Schinz, 1821)",d887b568-22df-44b1-b931-6580f46cfd9e,e6c2fab8-8716-48b8-ae62-dacbc73b35b5,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2020-02-27T17:52:07.091+0000,2020-02-27T17:52:09.451+0000,28,PRESERVED_SPECIMEN,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,NA,Rio Grande do Sul,2016,10,10,10/10/16,2017-12-05T17:17:24.000+0000,2020-02-27T17:52:09.451+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,BR,Brazil,MCP-Mamiferos - Coleção de Mamíferos,BRA:PUCRS:MCP-MAMIFEROS:2219,NA,NA,NA,MCP-Mamiferos - Coleção de Mamíferos,MCP-MAMIFEROS,2416989971,NA,BRA:PUCRS:MCP-MAMIFEROS:2219,NA,2219,NA,NA,PUCRS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Santa Margarida do Sul,pt,Collection,NA,NA,NA,NA,NA,NA,BR 290,NA,Pontifícia Universidade Católica do Rio Grande do Sul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MALE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-53.35768,-28.938616,"cdround,gass84",gbif,2557797130,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:32.749+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2020-01-14T21:17:34,29558,Rio Grande do Sul,2020,1,13,1/13/20,2020-01-23T04:35:38.000+0000,2020-03-16T20:25:32.749+0000,https://www.inaturalist.org/observations/37595764,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,BR,Brazil,Fernando Sessegolo,37595764,fmiudo,Coordinate uncertainty increased to 29558m to protect threatened taxon,1/13/20 14:43,iNaturalist research-grade observations,Observations,2557797130,"Rio Grande do Sul, BR",https://www.inaturalist.org/observations/37595764,41988,37595764,Fernando Sessegolo,https://www.inaturalist.org/observations/37595764,iNaturalist,copyright Fernando Sessegolo some rights reserved,16:43:00Z,83591987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-88.762428,16.469349,"cdround,gass84",gbif,891711579,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:15.643+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2013-07-10T16:17:47,30810,Toledo,2012,6,3,6/3/12,2019-08-03T22:17:27.000+0000,2020-03-16T20:26:15.643+0000,https://www.inaturalist.org/observations/327286,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,BZ,Belize,callieoldfield,327286,callieoldfield,Coordinate uncertainty increased to 30810m to protect threatened taxon,6/3/12,iNaturalist research-grade observations,Observations,891711579,Belize,http://www.inaturalist.org/observations/327286,41988,327286,callieoldfield,http://www.inaturalist.org/observations/327286,iNaturalist,copyright callieoldfield some rights reserved,NA,539214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-88.823892,17.135509,"cdround,gass84",gbif,2550133288,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:22.388+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2020-01-05T17:55:14,30764,Cayo,2016,3,8,3/8/16,2020-01-06T15:53:40.000+0000,2020-03-16T20:25:22.388+0000,https://www.inaturalist.org/observations/37305846,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,BZ,Belize,Jan Meerman,37305846,jmeerman,Coordinate uncertainty increased to 30764m to protect threatened taxon,2016/03/08 7:50 AM CST,iNaturalist research-grade observations,Observations,2550133288,NA,https://www.inaturalist.org/observations/37305846,41988,37305846,Jan Meerman,https://www.inaturalist.org/observations/37305846,iNaturalist,copyright Jan Meerman some rights reserved,13:50:00Z,82664121,With wildlife camera on the middle hill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-75.908333,1.672056,cdround,gbif,1949916695,"Leopardus wiedii (Schinz, 1821)",4b99d5d8-5d62-4f17-89cc-b1bd3bc242ec,9d77fdeb-100f-4b29-98ad-4effdd824457,338bd13b-2c49-466b-9f4f-4a0b79f8ed1a,CO,DWC_ARCHIVE,2020-02-04T18:54:28.574+0000,2020-02-10T11:16:29.941+0000,56,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,3,Caquetá,2017,1,28,1/28/17,NA,2020-02-10T11:16:29.941+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,NA,ColombiaBio:SINCHI:FAUNA:2017-1:23:5124_013-042,NA,NA,NA,NA,NA,1949916695,"""Caquetá, Belén de los Andaquíes, PNR Camino Andakí, Sector Qda. La Profunda""",ColombiaBio:SINCHI:FAUNA:2017-1:23:5124_013-042,NA,NA,Javier Garcia Villalba,NA,Instituto Amazónico de Investigaciones Científicas SINCHI,NA,18:38:49-0600,NA,NA,NA,NA,1248,0,SOUTH_AMERICA,NA,Bosque denso alto,860061110-3,NA,NA,Belén de los Andaquíes,NA,NA,Imagen estática,NA,NA,Tigrillo,1248,NA,NA,"""PNR Camino Andakí, Sector quebrada La Profunda""",NA,NA,NA,Fototrampeo inventario,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Individuos,1,"""Grados, minutos, segundos""",Individuos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-75.907389,1.672778,cdround,gbif,1949916704,"Leopardus wiedii (Schinz, 1821)",4b99d5d8-5d62-4f17-89cc-b1bd3bc242ec,9d77fdeb-100f-4b29-98ad-4effdd824457,338bd13b-2c49-466b-9f4f-4a0b79f8ed1a,CO,DWC_ARCHIVE,2020-02-04T18:54:28.574+0000,2020-02-10T11:16:29.956+0000,56,MACHINE_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,3,Caquetá,2017,1,30,1/30/17,NA,2020-02-10T11:16:29.956+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CO,Colombia,NA,ColombiaBio:SINCHI:FAUNA:2017-1:1:4062_133-138,NA,NA,NA,NA,NA,1949916704,"""Caquetá, Belén de los Andaquíes, PNR Camino Andakí, Sector Qda. La Profunda""",ColombiaBio:SINCHI:FAUNA:2017-1:1:4062_133-138,NA,NA,Javier Garcia Villalba,NA,Instituto Amazónico de Investigaciones Científicas SINCHI,NA,21:40:13-0600,NA,NA,NA,NA,1267,0,SOUTH_AMERICA,NA,Bosque denso alto,860061110-3,NA,NA,Belén de los Andaquíes,NA,NA,Imagen estática,NA,NA,Tigrillo,1267,NA,NA,"""PNR Camino Andakí, Sector quebrada La Profunda""",NA,NA,NA,Fototrampeo inventario,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Individuos,1,"""Grados, minutos, segundos""",Individuos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
